building_code,timestamp,windspeed_val,precipitation_val,intervention_id,severity
QUIMPER001,2025-11-05T21:00:00,5.95,4.5,no-alert
QUIMPER001,2025-11-06T00:00:00,3.17,8.84,no-alert
QUIMPER001,2025-11-06T03:00:00,3.5,0.12,no-alert
QUIMPER001,2025-11-06T06:00:00,2.48,0.0,no-alert
QUIMPER001,2025-11-06T09:00:00,2.64,0.0,no-alert
QUIMPER001,2025-11-06T12:00:00,2.49,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.78,0.0,no-alert
VANNES001,2025-11-03T18:00:00,7.88,0.17,no-alert
VANNES001,2025-11-03T21:00:00,7.04,0.11,no-alert
VANNES001,2025-11-04T00:00:00,6.27,0.0,no-alert
VANNES001,2025-11-04T03:00:00,6.6,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.14,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.6,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.0,0.0,no-alert
VANNES001,2025-11-04T15:00:00,6.36,0.16,no-alert
VANNES001,2025-11-04T18:00:00,8.18,0.0,no-alert
VANNES001,2025-11-04T21:00:00,9.07,0.0,no-alert
VANNES001,2025-11-05T00:00:00,8.92,0.0,no-alert
VANNES001,2025-11-05T03:00:00,9.4,0.32,no-alert
VANNES001,2025-11-05T06:00:00,10.28,0.0,no-alert
VANNES001,2025-11-05T09:00:00,12.59,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.65,0.0,no-alert
VANNES001,2025-11-05T15:00:00,10.92,0.0,no-alert
VANNES001,2025-11-05T18:00:00,8.79,0.13,no-alert
VANNES001,2025-11-05T21:00:00,7.66,0.67,no-alert
VANNES001,2025-11-06T00:00:00,7.97,0.94,no-alert
VANNES001,2025-11-06T03:00:00,3.38,0.24,no-alert
VANNES001,2025-11-06T06:00:00,3.31,0.29,no-alert
VANNES001,2025-11-06T09:00:00,0.9,0.0,no-alert
VANNES001,2025-11-06T12:00:00,2.62,0.0,no-alert
STMALO001,2025-11-03T15:00:00,8.07,0.16,no-alert
STMALO001,2025-11-03T18:00:00,7.79,0.14,no-alert
STMALO001,2025-11-03T21:00:00,7.25,0.12,no-alert
STMALO001,2025-11-04T00:00:00,6.54,0.0,no-alert
STMALO001,2025-11-04T03:00:00,6.84,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.44,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.98,0.0,no-alert
STMALO001,2025-11-04T12:00:00,7.5,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.16,0.0,no-alert
STMALO001,2025-11-04T18:00:00,8.34,0.22,no-alert
STMALO001,2025-11-04T21:00:00,7.9,0.1,no-alert
STMALO001,2025-11-05T00:00:00,8.43,0.0,no-alert
STMALO001,2025-11-05T03:00:00,7.5,0.0,no-alert
STMALO001,2025-11-05T06:00:00,8.15,0.0,no-alert
STMALO001,2025-11-05T09:00:00,10.06,0.0,no-alert
STMALO001,2025-11-05T12:00:00,8.38,0.0,no-alert
STMALO001,2025-11-05T15:00:00,6.72,0.0,no-alert
STMALO001,2025-11-05T18:00:00,6.48,0.0,no-alert
STMALO001,2025-11-05T21:00:00,5.91,0.0,no-alert
STMALO001,2025-11-06T00:00:00,9.37,0.0,no-alert
STMALO001,2025-11-06T03:00:00,2.74,0.38,no-alert
STMALO001,2025-11-06T06:00:00,2.27,0.0,no-alert
STMALO001,2025-11-06T09:00:00,2.67,0.92,no-alert
STMALO001,2025-11-06T12:00:00,1.38,2.05,no-alert
BREST001,2025-11-03T18:00:00,9.21,0.25,no-alert
BREST001,2025-11-03T21:00:00,9.42,0.14,no-alert
BREST001,2025-11-04T00:00:00,9.43,0.11,no-alert
BREST001,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST001,2025-11-04T09:00:00,12.06,0.23,high_wind_alert
BREST001,2025-11-04T12:00:00,10.29,1.79,high_wind_alert
BREST001,2025-11-04T15:00:00,11.57,2.81,high_wind_alert
BREST001,2025-11-04T18:00:00,12.08,0.65,high_wind_alert
BREST001,2025-11-04T21:00:00,12.94,2.37,high_wind_alert
BREST001,2025-11-05T00:00:00,10.31,1.73,high_wind_alert
BREST001,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST001,2025-11-05T06:00:00,12.45,0.48,high_wind_alert
BREST001,2025-11-05T09:00:00,10.78,0.0,high_wind_alert
BREST001,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST001,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST001,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST001,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST001,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST001,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST001,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST001,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST001,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST001,2025-11-06T15:00:00,3.04,0.13,no-alert
BREST002,2025-11-03T18:00:00,9.21,0.25,no-alert
BREST002,2025-11-03T21:00:00,9.42,0.14,no-alert
BREST002,2025-11-04T00:00:00,9.43,0.11,no-alert
BREST002,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST002,2025-11-04T09:00:00,12.06,0.23,no-alert
BREST002,2025-11-04T12:00:00,10.29,1.79,no-alert
BREST002,2025-11-04T15:00:00,11.57,2.81,no-alert
BREST002,2025-11-04T18:00:00,12.08,0.65,no-alert
BREST002,2025-11-04T21:00:00,12.94,2.37,no-alert
BREST002,2025-11-05T00:00:00,10.31,1.73,no-alert
BREST002,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST002,2025-11-05T06:00:00,12.45,0.48,no-alert
BREST002,2025-11-05T09:00:00,10.78,0.0,no-alert
BREST002,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST002,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST002,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST002,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST002,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST002,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST002,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST002,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST002,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST002,2025-11-06T15:00:00,3.04,0.13,no-alert
RENNES001,2025-11-03T18:00:00,5.41,0.19,no-alert
RENNES001,2025-11-03T21:00:00,5.12,0.13,no-alert
RENNES001,2025-11-04T00:00:00,5.14,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.5,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T09:00:00,6.18,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.54,0.0,no-alert
RENNES001,2025-11-04T15:00:00,7.01,0.0,no-alert
RENNES001,2025-11-04T18:00:00,5.9,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.03,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.38,0.0,no-alert
RENNES001,2025-11-05T03:00:00,5.79,0.0,no-alert
RENNES001,2025-11-05T06:00:00,6.15,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.45,0.0,no-alert
RENNES001,2025-11-05T12:00:00,8.36,0.0,no-alert
RENNES001,2025-11-05T15:00:00,6.92,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.21,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.85,0.0,no-alert
RENNES001,2025-11-06T00:00:00,8.29,0.0,no-alert
RENNES001,2025-11-06T03:00:00,2.5,1.24,no-alert
RENNES001,2025-11-06T06:00:00,1.24,3.32,no-alert
RENNES001,2025-11-06T09:00:00,2.17,1.16,no-alert
RENNES001,2025-11-06T12:00:00,1.86,2.54,no-alert
RENNES001,2025-11-06T15:00:00,3.15,2.38,no-alert
QUIMPER001,2025-11-03T18:00:00,6.01,0.19,no-alert
QUIMPER001,2025-11-03T21:00:00,6.01,0.19,no-alert
QUIMPER001,2025-11-04T00:00:00,6.44,0.14,no-alert
QUIMPER001,2025-11-04T03:00:00,5.83,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.33,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.56,0.21,no-alert
QUIMPER001,2025-11-04T12:00:00,5.75,0.52,no-alert
QUIMPER001,2025-11-04T15:00:00,7.46,0.62,no-alert
QUIMPER001,2025-11-04T18:00:00,7.2,0.4,no-alert
QUIMPER001,2025-11-04T21:00:00,7.06,3.3,no-alert
QUIMPER001,2025-11-05T00:00:00,5.53,2.54,no-alert
QUIMPER001,2025-11-05T03:00:00,4.36,0.53,no-alert
QUIMPER001,2025-11-05T06:00:00,6.55,0.47,no-alert
QUIMPER001,2025-11-05T09:00:00,7.62,0.39,no-alert
QUIMPER001,2025-11-05T12:00:00,6.38,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.54,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.43,0.8,no-alert
QUIMPER001,2025-11-05T21:00:00,5.95,4.5,no-alert
QUIMPER001,2025-11-06T00:00:00,3.17,8.84,no-alert
QUIMPER001,2025-11-06T03:00:00,3.5,0.12,no-alert
QUIMPER001,2025-11-06T06:00:00,2.48,0.0,no-alert
QUIMPER001,2025-11-06T09:00:00,2.64,0.0,no-alert
QUIMPER001,2025-11-06T12:00:00,2.49,0.0,no-alert
QUIMPER001,2025-11-06T15:00:00,1.13,0.0,no-alert
VANNES001,2025-11-03T18:00:00,7.88,0.17,no-alert
VANNES001,2025-11-03T21:00:00,7.04,0.11,no-alert
VANNES001,2025-11-04T00:00:00,6.27,0.0,no-alert
VANNES001,2025-11-04T03:00:00,6.6,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.14,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.6,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.0,0.0,no-alert
VANNES001,2025-11-04T15:00:00,6.36,0.16,no-alert
VANNES001,2025-11-04T18:00:00,8.18,0.0,no-alert
VANNES001,2025-11-04T21:00:00,9.07,0.0,no-alert
VANNES001,2025-11-05T00:00:00,8.92,0.0,no-alert
VANNES001,2025-11-05T03:00:00,9.4,0.32,no-alert
VANNES001,2025-11-05T06:00:00,10.28,0.0,no-alert
VANNES001,2025-11-05T09:00:00,12.59,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.65,0.0,no-alert
VANNES001,2025-11-05T15:00:00,10.92,0.0,no-alert
VANNES001,2025-11-05T18:00:00,8.79,0.13,no-alert
VANNES001,2025-11-05T21:00:00,7.66,0.67,no-alert
VANNES001,2025-11-06T00:00:00,7.97,0.94,no-alert
VANNES001,2025-11-06T03:00:00,3.38,0.24,no-alert
VANNES001,2025-11-06T06:00:00,3.31,0.29,no-alert
VANNES001,2025-11-06T09:00:00,0.9,0.0,no-alert
VANNES001,2025-11-06T12:00:00,2.62,0.0,no-alert
VANNES001,2025-11-06T15:00:00,1.11,0.17,no-alert
BREST001,2025-11-03T21:00:00,9.73,0.11,no-alert
BREST001,2025-11-04T00:00:00,9.13,0.0,no-alert
BREST001,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST001,2025-11-04T09:00:00,12.06,0.23,high_wind_alert
BREST001,2025-11-04T12:00:00,10.29,1.79,high_wind_alert
BREST001,2025-11-04T15:00:00,11.57,2.81,high_wind_alert
BREST001,2025-11-04T18:00:00,12.08,0.65,high_wind_alert
BREST001,2025-11-04T21:00:00,12.94,2.37,high_wind_alert
BREST001,2025-11-05T00:00:00,10.31,1.73,high_wind_alert
BREST001,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST001,2025-11-05T06:00:00,12.45,0.48,high_wind_alert
BREST001,2025-11-05T09:00:00,10.78,0.0,high_wind_alert
BREST001,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST001,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST001,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST001,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST001,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST001,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST001,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST001,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST001,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST001,2025-11-06T15:00:00,3.04,0.13,no-alert
BREST001,2025-11-06T18:00:00,2.81,0.35,no-alert
BREST002,2025-11-03T21:00:00,9.73,0.11,no-alert
BREST002,2025-11-04T00:00:00,9.13,0.0,no-alert
BREST002,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST002,2025-11-04T09:00:00,12.06,0.23,no-alert
BREST002,2025-11-04T12:00:00,10.29,1.79,no-alert
BREST002,2025-11-04T15:00:00,11.57,2.81,no-alert
BREST002,2025-11-04T18:00:00,12.08,0.65,no-alert
BREST002,2025-11-04T21:00:00,12.94,2.37,no-alert
BREST002,2025-11-05T00:00:00,10.31,1.73,no-alert
BREST002,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST002,2025-11-05T06:00:00,12.45,0.48,no-alert
BREST002,2025-11-05T09:00:00,10.78,0.0,no-alert
BREST002,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST002,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST002,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST002,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST002,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST002,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST002,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST002,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST002,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST002,2025-11-06T15:00:00,3.04,0.13,no-alert
BREST002,2025-11-06T18:00:00,2.81,0.35,no-alert
RENNES001,2025-11-03T21:00:00,5.06,0.0,no-alert
RENNES001,2025-11-04T00:00:00,4.94,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.5,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T09:00:00,6.18,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.54,0.0,no-alert
RENNES001,2025-11-04T15:00:00,7.01,0.0,no-alert
RENNES001,2025-11-04T18:00:00,5.9,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.03,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.38,0.0,no-alert
RENNES001,2025-11-05T03:00:00,5.79,0.0,no-alert
RENNES001,2025-11-05T06:00:00,6.15,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.45,0.0,no-alert
RENNES001,2025-11-05T12:00:00,8.36,0.0,no-alert
RENNES001,2025-11-05T15:00:00,6.92,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.21,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.85,0.0,no-alert
RENNES001,2025-11-06T00:00:00,8.29,0.0,no-alert
RENNES001,2025-11-06T03:00:00,2.5,1.24,no-alert
RENNES001,2025-11-06T06:00:00,1.24,3.32,no-alert
RENNES001,2025-11-06T09:00:00,2.17,1.16,no-alert
RENNES001,2025-11-06T12:00:00,1.86,2.54,no-alert
RENNES001,2025-11-06T15:00:00,3.15,2.38,no-alert
RENNES001,2025-11-06T18:00:00,1.4,0.77,no-alert
QUIMPER001,2025-11-03T21:00:00,6.05,0.23,no-alert
QUIMPER001,2025-11-04T00:00:00,6.01,0.14,no-alert
QUIMPER001,2025-11-04T03:00:00,5.83,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.33,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.56,0.21,no-alert
QUIMPER001,2025-11-04T12:00:00,5.75,0.52,no-alert
QUIMPER001,2025-11-04T15:00:00,7.46,0.62,no-alert
QUIMPER001,2025-11-04T18:00:00,7.2,0.4,no-alert
QUIMPER001,2025-11-04T21:00:00,7.06,3.3,no-alert
QUIMPER001,2025-11-05T00:00:00,5.53,2.54,no-alert
QUIMPER001,2025-11-05T03:00:00,4.36,0.53,no-alert
QUIMPER001,2025-11-05T06:00:00,6.55,0.47,no-alert
QUIMPER001,2025-11-05T09:00:00,7.62,0.39,no-alert
QUIMPER001,2025-11-05T12:00:00,6.38,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.54,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.43,0.8,no-alert
QUIMPER001,2025-11-05T21:00:00,5.95,4.5,no-alert
QUIMPER001,2025-11-06T00:00:00,3.17,8.84,no-alert
QUIMPER001,2025-11-06T03:00:00,3.5,0.12,no-alert
QUIMPER001,2025-11-06T06:00:00,2.48,0.0,no-alert
QUIMPER001,2025-11-06T09:00:00,2.64,0.0,no-alert
QUIMPER001,2025-11-06T12:00:00,2.49,0.0,no-alert
QUIMPER001,2025-11-06T15:00:00,1.13,0.0,no-alert
QUIMPER001,2025-11-06T18:00:00,2.02,0.23,no-alert
VANNES001,2025-11-03T21:00:00,7.01,0.0,no-alert
VANNES001,2025-11-04T00:00:00,6.56,0.0,no-alert
VANNES001,2025-11-04T03:00:00,6.6,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.14,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.6,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.0,0.0,no-alert
VANNES001,2025-11-04T15:00:00,6.36,0.16,no-alert
VANNES001,2025-11-04T18:00:00,8.18,0.0,no-alert
VANNES001,2025-11-04T21:00:00,9.07,0.0,no-alert
VANNES001,2025-11-05T00:00:00,8.92,0.0,no-alert
VANNES001,2025-11-05T03:00:00,9.4,0.32,no-alert
VANNES001,2025-11-05T06:00:00,10.28,0.0,no-alert
VANNES001,2025-11-05T09:00:00,12.59,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.65,0.0,no-alert
VANNES001,2025-11-05T15:00:00,10.92,0.0,no-alert
VANNES001,2025-11-05T18:00:00,8.79,0.13,no-alert
VANNES001,2025-11-05T21:00:00,7.66,0.67,no-alert
VANNES001,2025-11-06T00:00:00,7.97,0.94,no-alert
VANNES001,2025-11-06T03:00:00,3.38,0.24,no-alert
VANNES001,2025-11-06T06:00:00,3.31,0.29,no-alert
VANNES001,2025-11-06T09:00:00,0.9,0.0,no-alert
VANNES001,2025-11-06T12:00:00,2.62,0.0,no-alert
VANNES001,2025-11-06T15:00:00,1.11,0.17,no-alert
VANNES001,2025-11-06T18:00:00,4.48,0.39,no-alert
STMALO001,2025-11-03T21:00:00,7.16,0.0,no-alert
STMALO001,2025-11-04T00:00:00,6.47,0.0,no-alert
STMALO001,2025-11-04T03:00:00,6.84,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.44,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.98,0.0,no-alert
STMALO001,2025-11-04T12:00:00,7.5,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.16,0.0,no-alert
STMALO001,2025-11-04T18:00:00,8.34,0.22,no-alert
STMALO001,2025-11-04T21:00:00,7.9,0.1,no-alert
STMALO001,2025-11-05T00:00:00,8.43,0.0,no-alert
STMALO001,2025-11-05T03:00:00,7.5,0.0,no-alert
STMALO001,2025-11-05T06:00:00,8.15,0.0,no-alert
STMALO001,2025-11-05T09:00:00,10.06,0.0,no-alert
STMALO001,2025-11-05T12:00:00,8.38,0.0,no-alert
STMALO001,2025-11-05T15:00:00,6.72,0.0,no-alert
STMALO001,2025-11-05T18:00:00,6.48,0.0,no-alert
STMALO001,2025-11-05T21:00:00,5.91,0.0,no-alert
STMALO001,2025-11-06T00:00:00,9.37,0.0,no-alert
STMALO001,2025-11-06T03:00:00,2.74,0.38,no-alert
STMALO001,2025-11-06T06:00:00,2.27,0.0,no-alert
STMALO001,2025-11-06T09:00:00,2.67,0.92,no-alert
STMALO001,2025-11-06T12:00:00,1.38,2.05,no-alert
STMALO001,2025-11-06T15:00:00,1.87,1.0,no-alert
STMALO001,2025-11-06T18:00:00,1.37,1.32,no-alert
BREST001,2025-11-03T21:00:00,9.73,0.11,no-alert
BREST001,2025-11-04T00:00:00,9.13,0.0,no-alert
BREST001,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST001,2025-11-04T09:00:00,12.06,0.23,high_wind_alert
BREST001,2025-11-04T12:00:00,10.29,1.79,high_wind_alert
BREST001,2025-11-04T15:00:00,11.57,2.81,high_wind_alert
BREST001,2025-11-04T18:00:00,12.08,0.65,high_wind_alert
BREST001,2025-11-04T21:00:00,12.94,2.37,high_wind_alert
BREST001,2025-11-05T00:00:00,10.31,1.73,high_wind_alert
BREST001,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST001,2025-11-05T06:00:00,12.45,0.48,high_wind_alert
BREST001,2025-11-05T09:00:00,10.78,0.0,high_wind_alert
BREST001,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST001,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST001,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST001,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST001,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST001,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST001,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST001,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST001,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST001,2025-11-06T15:00:00,3.04,0.13,no-alert
BREST001,2025-11-06T18:00:00,2.81,0.35,no-alert
BREST002,2025-11-03T21:00:00,9.73,0.11,no-alert
BREST002,2025-11-04T00:00:00,9.13,0.0,no-alert
BREST002,2025-11-04T03:00:00,9.29,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.93,0.0,no-alert
BREST002,2025-11-04T09:00:00,12.06,0.23,no-alert
BREST002,2025-11-04T12:00:00,10.29,1.79,no-alert
BREST002,2025-11-04T15:00:00,11.57,2.81,no-alert
BREST002,2025-11-04T18:00:00,12.08,0.65,no-alert
BREST002,2025-11-04T21:00:00,12.94,2.37,no-alert
BREST002,2025-11-05T00:00:00,10.31,1.73,no-alert
BREST002,2025-11-05T03:00:00,9.24,2.69,no-alert
BREST002,2025-11-05T06:00:00,12.45,0.48,no-alert
BREST002,2025-11-05T09:00:00,10.78,0.0,no-alert
BREST002,2025-11-05T12:00:00,8.77,0.0,no-alert
BREST002,2025-11-05T15:00:00,7.11,0.0,no-alert
BREST002,2025-11-05T18:00:00,7.84,0.11,no-alert
BREST002,2025-11-05T21:00:00,8.35,3.97,no-alert
BREST002,2025-11-06T00:00:00,6.13,3.57,no-alert
BREST002,2025-11-06T03:00:00,6.24,0.0,no-alert
BREST002,2025-11-06T06:00:00,5.16,0.0,no-alert
BREST002,2025-11-06T09:00:00,4.42,0.0,no-alert
BREST002,2025-11-06T12:00:00,5.17,0.0,no-alert
BREST002,2025-11-06T15:00:00,3.04,0.13,no-alert
BREST002,2025-11-06T18:00:00,2.81,0.35,no-alert
RENNES001,2025-11-03T21:00:00,5.06,0.0,no-alert
RENNES001,2025-11-04T00:00:00,4.94,0.0,no-alert
RENNES001,2025-11-04T03:00:00,4.5,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.91,0.0,no-alert
RENNES001,2025-11-04T09:00:00,6.18,0.0,no-alert
RENNES001,2025-11-04T12:00:00,6.54,0.0,no-alert
RENNES001,2025-11-04T15:00:00,7.01,0.0,no-alert
RENNES001,2025-11-04T18:00:00,5.9,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.03,0.0,no-alert
RENNES001,2025-11-05T00:00:00,7.38,0.0,no-alert
RENNES001,2025-11-05T03:00:00,5.79,0.0,no-alert
RENNES001,2025-11-05T06:00:00,6.15,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.45,0.0,no-alert
RENNES001,2025-11-05T12:00:00,8.36,0.0,no-alert
RENNES001,2025-11-05T15:00:00,6.92,0.0,no-alert
RENNES001,2025-11-05T18:00:00,5.21,0.0,no-alert
RENNES001,2025-11-05T21:00:00,5.85,0.0,no-alert
RENNES001,2025-11-06T00:00:00,8.29,0.0,no-alert
RENNES001,2025-11-06T03:00:00,2.5,1.24,no-alert
RENNES001,2025-11-06T06:00:00,1.24,3.32,no-alert
RENNES001,2025-11-06T09:00:00,2.17,1.16,no-alert
RENNES001,2025-11-06T12:00:00,1.86,2.54,no-alert
RENNES001,2025-11-06T15:00:00,3.15,2.38,no-alert
RENNES001,2025-11-06T18:00:00,1.4,0.77,no-alert
QUIMPER001,2025-11-03T21:00:00,6.05,0.23,no-alert
QUIMPER001,2025-11-04T00:00:00,6.01,0.14,no-alert
QUIMPER001,2025-11-04T03:00:00,5.83,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.33,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.56,0.21,no-alert
QUIMPER001,2025-11-04T12:00:00,5.75,0.52,no-alert
QUIMPER001,2025-11-04T15:00:00,7.46,0.62,no-alert
QUIMPER001,2025-11-04T18:00:00,7.2,0.4,no-alert
QUIMPER001,2025-11-04T21:00:00,7.06,3.3,no-alert
QUIMPER001,2025-11-05T00:00:00,5.53,2.54,no-alert
QUIMPER001,2025-11-05T03:00:00,4.36,0.53,no-alert
QUIMPER001,2025-11-05T06:00:00,6.55,0.47,no-alert
QUIMPER001,2025-11-05T09:00:00,7.62,0.39,no-alert
QUIMPER001,2025-11-05T12:00:00,6.38,0.0,no-alert
QUIMPER001,2025-11-05T15:00:00,6.54,0.0,no-alert
QUIMPER001,2025-11-05T18:00:00,6.43,0.8,no-alert
QUIMPER001,2025-11-05T21:00:00,5.95,4.5,no-alert
QUIMPER001,2025-11-06T00:00:00,3.17,8.84,no-alert
QUIMPER001,2025-11-06T03:00:00,3.5,0.12,no-alert
QUIMPER001,2025-11-06T06:00:00,2.48,0.0,no-alert
QUIMPER001,2025-11-06T09:00:00,2.64,0.0,no-alert
QUIMPER001,2025-11-06T12:00:00,2.49,0.0,no-alert
QUIMPER001,2025-11-06T15:00:00,1.13,0.0,no-alert
QUIMPER001,2025-11-06T18:00:00,2.02,0.23,no-alert
VANNES001,2025-11-03T21:00:00,7.01,0.0,no-alert
VANNES001,2025-11-04T00:00:00,6.56,0.0,no-alert
VANNES001,2025-11-04T03:00:00,6.6,0.0,no-alert
VANNES001,2025-11-04T06:00:00,8.14,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.6,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.0,0.0,no-alert
VANNES001,2025-11-04T15:00:00,6.36,0.16,no-alert
VANNES001,2025-11-04T18:00:00,8.18,0.0,no-alert
VANNES001,2025-11-04T21:00:00,9.07,0.0,no-alert
VANNES001,2025-11-05T00:00:00,8.92,0.0,no-alert
VANNES001,2025-11-05T03:00:00,9.4,0.32,no-alert
VANNES001,2025-11-05T06:00:00,10.28,0.0,no-alert
VANNES001,2025-11-05T09:00:00,12.59,0.0,no-alert
VANNES001,2025-11-05T12:00:00,10.65,0.0,no-alert
VANNES001,2025-11-05T15:00:00,10.92,0.0,no-alert
VANNES001,2025-11-05T18:00:00,8.79,0.13,no-alert
VANNES001,2025-11-05T21:00:00,7.66,0.67,no-alert
VANNES001,2025-11-06T00:00:00,7.97,0.94,no-alert
VANNES001,2025-11-06T03:00:00,3.38,0.24,no-alert
